Product_Code,Purchased
60050435,1
6161107792107,3
6008104000432,21
6161100602267,40
6007497100798,44
0612520312091,37
6002854000124,29
6009642450208,29
6009880918096,14
6009606000616,29
6001024999787,33
6001052010171,28
6007421000095,26
6009522300098,33
6001565009037,36
6001068586806,24
6009880593095,34
6009001015802,28
6001087005800,25
6001085120946,19
6001067066613,45
6001374051258,14
6009700135092,34
6001298070052,20
6001106224370,2
6001106102951,25
6005088000472,26
6001509500026,16
6001016400000,5
6001374041921,10
6001206413728,47
600130601550,13
5050083485039,13
6001275003653,34
6003977000190,32
6001156905106,5
52126235,42
12345,26
60050435,37
6161107792107,27
6008104000432,36
6161100602267,32
6007497100798,16
0612520312091,29
6002854000124,2
6009642450208,2
6009880918096,29
6009606000616,14
6001024999787,29
6001052010171,45
6007421000095,35
6009522300098,7
6001565009037,37
6001068586806,6
6009880593095,43
6009001015802,25
6001087005800,8
6001085120946,0
6001067066613,32
6001374051258,45
6009700135092,37
6001298070052,22
6001106224370,36
6001106102951,25
6005088000472,7
6001509500026,7
6001016400000,3
6001374041921,21
6001206413728,10
600130601550,24
5050083485039,47
6001275003653,34
6003977000190,25
6001156905106,21
52126235,42
12345,1
60050435,26
6161107792107,18
6008104000432,35
6161100602267,18
6007497100798,24
0612520312091,42
6002854000124,37
6009642450208,12
6009880918096,4
6009606000616,4
6001024999787,5
6001052010171,26
6007421000095,10
6009522300098,18
6001565009037,43
6001068586806,0
6009880593095,5
6009001015802,39
6001087005800,8
6001085120946,14
6001067066613,16
6001374051258,29
6009700135092,40
6001298070052,30
6001106224370,24
6001106102951,19
6005088000472,1
6001509500026,8
6001016400000,21
6001374041921,2
6001206413728,20
600130601550,23
5050083485039,25
6001275003653,43
6003977000190,39
6001156905106,17
52126235,8
12345,0
60050435,1
6161107792107,44
6008104000432,37
6161100602267,3
6007497100798,24
0612520312091,15
6002854000124,19
6009642450208,13
6009880918096,33
6009606000616,34
6001024999787,2
6001052010171,40
6007421000095,20
6009522300098,16
6001565009037,12
6001068586806,46
6009880593095,19
6009001015802,45
6001087005800,20
6001085120946,36
6001067066613,43
6001374051258,19
6009700135092,10
6001298070052,21
6001106224370,34
6001106102951,35
6005088000472,38
6001509500026,36
6001016400000,23
6001374041921,44
6001206413728,1
600130601550,9
5050083485039,14
6001275003653,17
6003977000190,3
6001156905106,19
52126235,40
12345,17
60050435,14
6161107792107,15
6008104000432,30
6161100602267,24
6007497100798,36
0612520312091,6
6002854000124,0
6009642450208,30
6009880918096,11
6009606000616,28
6001024999787,24
6001052010171,11
6007421000095,43
6009522300098,11
6001565009037,3
6001068586806,33
6009880593095,11
6009001015802,39
6001087005800,25
6001085120946,43
6001067066613,20
6001374051258,0
6009700135092,30
6001298070052,42
6001106224370,30
6001106102951,34
6005088000472,23
6001509500026,47
6001016400000,41
6001374041921,42
6001206413728,38
600130601550,35
5050083485039,26
6001275003653,41
6003977000190,19
6001156905106,19
52126235,5
12345,8
60050435,42
6161107792107,31
6008104000432,28
6161100602267,1
6007497100798,5
0612520312091,0
6002854000124,8
6009642450208,40
6009880918096,17
6009606000616,5
6001024999787,42
6001052010171,0
6007421000095,4
6009522300098,11
6001565009037,18
6001068586806,9
6009880593095,7
6009001015802,5
6001087005800,45
6001085120946,12
6001067066613,10
6001374051258,12
6009700135092,21
6001298070052,0
6001106224370,40
6001106102951,31
6005088000472,1
6001509500026,2
6001016400000,26
6001374041921,1
6001206413728,2
600130601550,8
5050083485039,40
6001275003653,24
6003977000190,31
6001156905106,10
52126235,45
12345,39
60050435,26
6161107792107,38
6008104000432,22
6161100602267,13
6007497100798,12
0612520312091,31
6002854000124,32
6009642450208,8
6009880918096,43
6009606000616,11
6001024999787,14
6001052010171,30
6007421000095,3
6009522300098,8
6001565009037,44
6001068586806,30
6009880593095,18
6009001015802,37
6001087005800,4
6001085120946,0
6001067066613,45
6001374051258,20
6009700135092,28
6001298070052,32
6001106224370,38
6001106102951,6
6005088000472,4
6001509500026,30
6001016400000,41
6001374041921,20
6001206413728,16
600130601550,1
5050083485039,1
6001275003653,31
6003977000190,15
6001156905106,21
52126235,36
12345,1
60050435,35
6161107792107,27
6008104000432,44
6161100602267,33
6007497100798,36
0612520312091,11
6002854000124,25
6009642450208,14
6009880918096,0
6009606000616,28
6001024999787,15
6001052010171,23
6007421000095,14
6009522300098,33
6001565009037,45
6001068586806,12
6009880593095,23
6009001015802,35
6001087005800,34
6001085120946,23
6001067066613,36
6001374051258,42
6009700135092,44
6001298070052,46
6001106224370,42
6001106102951,22
6005088000472,36
6001509500026,0
6001016400000,29
6001374041921,31
6001206413728,43
600130601550,45
5050083485039,6
6001275003653,1
6003977000190,8
6001156905106,16
52126235,45
12345,26
60050435,42
6161107792107,34
6008104000432,35
6161100602267,39
6007497100798,20
0612520312091,29
6002854000124,4
6009642450208,12
6009880918096,13
6009606000616,26
6001024999787,24
6001052010171,45
6007421000095,34
6009522300098,8
6001565009037,27
6001068586806,39
6009880593095,32
6009001015802,24
6001087005800,0
6001085120946,15
6001067066613,19
6001374051258,36
6009700135092,30
6001298070052,38
6001106224370,41
6001106102951,4
6005088000472,33
6001509500026,47
6001016400000,0
6001374041921,19
6001206413728,13
600130601550,26
5050083485039,26
6001275003653,12
6003977000190,22
6001156905106,8
52126235,44
12345,30
60050435,0
6161107792107,39
6008104000432,17
6161100602267,30
6007497100798,7
0612520312091,41
6002854000124,11
6009642450208,3
6009880918096,32
6009606000616,29
6001024999787,3
6001052010171,45
6007421000095,4
6009522300098,27
6001565009037,24
6001068586806,45
6009880593095,7
6009001015802,40
6001087005800,31
6001085120946,28
6001067066613,39
6001374051258,5
6009700135092,29
6001298070052,6
6001106224370,16
6001106102951,20
6005088000472,13
6001509500026,9
6001016400000,0
6001374041921,29
6001206413728,7
600130601550,1
5050083485039,34
6001275003653,18
6003977000190,6
6001156905106,15
52126235,41
12345,19
60050435,44
6161107792107,5
6008104000432,12
6161100602267,13
6007497100798,5
0612520312091,28
6002854000124,9
6009642450208,36
6009880918096,4
6009606000616,27
6001024999787,4
6001052010171,10
6007421000095,36
6009522300098,23
6001565009037,47
6001068586806,13
6009880593095,43
6009001015802,25
6001087005800,46
6001085120946,27
6001067066613,8
6001374051258,11
6009700135092,15
6001298070052,41
6001106224370,37
6001106102951,42
6005088000472,20
6001509500026,6
6001016400000,29
6001374041921,16
6001206413728,20
600130601550,42
5050083485039,19
6001275003653,16
6003977000190,39
6001156905106,2
52126235,45
12345,43
60050435,41
6161107792107,33
6008104000432,28
6161100602267,16
6007497100798,28
0612520312091,0
6002854000124,18
6009642450208,22
6009880918096,28
6009606000616,15
6001024999787,35
6001052010171,23
6007421000095,4
6009522300098,7
6001565009037,45
6001068586806,31
6009880593095,15
6009001015802,10
6001087005800,39
6001085120946,12
6001067066613,41
6001374051258,6
6009700135092,43
6001298070052,24
6001106224370,15
6001106102951,33
6005088000472,18
6001509500026,2
6001016400000,42
6001374041921,17
6001206413728,4
600130601550,29
5050083485039,14
6001275003653,34
6003977000190,16
6001156905106,30
52126235,3
12345,24
60050435,14
6161107792107,46
6008104000432,8
6161100602267,4
6007497100798,23
0612520312091,25
6002854000124,38
6009642450208,37
6009880918096,13
6009606000616,8
6001024999787,33
6001052010171,4
6007421000095,9
6009522300098,3
6001565009037,37
6001068586806,47
6009880593095,16
6009001015802,42
6001087005800,44
6001085120946,7
6001067066613,40
6001374051258,37
6009700135092,6
6001298070052,18
6001106224370,13
6001106102951,13
6005088000472,36
6001509500026,37
6001016400000,35
6001374041921,38
6001206413728,47
600130601550,39
5050083485039,31
6001275003653,6
6003977000190,23
6001156905106,31
52126235,16
12345,44
60050435,28
6161107792107,12
6008104000432,30
6161100602267,30
6007497100798,33
0612520312091,12
6002854000124,17
6009642450208,9
6009880918096,43
6009606000616,22
6001024999787,26
6001052010171,9
6007421000095,40
6009522300098,46
6001565009037,9
6001068586806,13
6009880593095,6
6009001015802,7
6001087005800,19
6001085120946,46
6001067066613,27
6001374051258,17
6009700135092,6
6001298070052,15
6001106224370,0
6001106102951,3
6005088000472,34
6001509500026,25
6001016400000,35
6001374041921,20
6001206413728,34
600130601550,1
5050083485039,42
6001275003653,17
6003977000190,9
6001156905106,42
52126235,15
12345,15
60050435,45
6161107792107,0
6008104000432,17
6161100602267,42
6007497100798,32
0612520312091,41
6002854000124,43
6009642450208,10
6009880918096,29
6009606000616,41
6001024999787,20
6001052010171,2
6007421000095,13
6009522300098,13
6001565009037,18
6001068586806,10
6009880593095,40
6009001015802,27
6001087005800,38
6001085120946,10
6001067066613,31
6001374051258,26
6009700135092,11
6001298070052,46
6001106224370,7
6001106102951,8
6005088000472,41
6001509500026,17
6001016400000,44
6001374041921,47
6001206413728,19
600130601550,3
5050083485039,46
6001275003653,3
6003977000190,35
6001156905106,0
52126235,25
12345,13
60050435,2
6161107792107,13
6008104000432,2
6161100602267,17
6007497100798,3
0612520312091,16
6002854000124,10
6009642450208,33
6009880918096,21
6009606000616,42
6001024999787,46
6001052010171,40
6007421000095,35
6009522300098,4
6001565009037,16
6001068586806,16
6009880593095,43
6009001015802,34
6001087005800,22
6001085120946,39
6001067066613,47
6001374051258,16
6009700135092,22
6001298070052,14
6001106224370,16
6001106102951,45
6005088000472,28
6001509500026,33
6001016400000,40
6001374041921,15
6001206413728,23
600130601550,30
5050083485039,31
6001275003653,6
6003977000190,31
6001156905106,25
52126235,16
12345,28
60050435,20
6161107792107,1
6008104000432,9
6161100602267,21
6007497100798,25
0612520312091,0
6002854000124,35
6009642450208,16
6009880918096,46
6009606000616,31
6001024999787,8
6001052010171,33
6007421000095,43
6009522300098,36
6001565009037,31
6001068586806,26
6009880593095,41
6009001015802,47
6001087005800,9
6001085120946,12
6001067066613,9
6001374051258,26
6009700135092,17
6001298070052,20
6001106224370,41
6001106102951,20
6005088000472,38
6001509500026,28
6001016400000,22
6001374041921,41
6001206413728,46
600130601550,11
5050083485039,36
6001275003653,9
6003977000190,1
6001156905106,34
52126235,47
12345,30
60050435,25
6161107792107,23
6008104000432,12
6161100602267,20
6007497100798,6
0612520312091,2
6002854000124,33
6009642450208,17
6009880918096,28
6009606000616,0
6001024999787,23
6001052010171,1
6007421000095,13
6009522300098,36
6001565009037,38
6001068586806,35
6009880593095,12
6009001015802,0
6001087005800,16
6001085120946,28
6001067066613,14
6001374051258,15
6009700135092,40
6001298070052,14
6001106224370,24
6001106102951,36
6005088000472,17
6001509500026,35
6001016400000,11
6001374041921,7
6001206413728,38
600130601550,45
5050083485039,12
6001275003653,0
6003977000190,6
6001156905106,23
52126235,22
12345,18
60050435,33
6161107792107,36
6008104000432,15
6161100602267,23
6007497100798,9
0612520312091,28
6002854000124,15
6009642450208,26
6009880918096,25
6009606000616,33
6001024999787,37
6001052010171,35
6007421000095,38
6009522300098,47
6001565009037,12
6001068586806,16
6009880593095,41
6009001015802,22
6001087005800,4
6001085120946,23
6001067066613,26
6001374051258,26
6009700135092,43
6001298070052,12
6001106224370,29
6001106102951,25
6005088000472,17
6001509500026,39
6001016400000,4
6001374041921,36
6001206413728,26
600130601550,33
5050083485039,13
6001275003653,24
6003977000190,42
6001156905106,28
52126235,29
12345,13
60050435,19
6161107792107,17
6008104000432,22
6161100602267,37
6007497100798,41
0612520312091,30
6002854000124,34
6009642450208,20
6009880918096,30
6009606000616,22
6001024999787,15
6001052010171,35
6007421000095,11
6009522300098,47
6001565009037,30
6001068586806,37
6009880593095,10
6009001015802,34
6001087005800,16
6001085120946,32
6001067066613,32
6001374051258,14
6009700135092,32
6001298070052,47
6001106224370,33
6001106102951,35
6005088000472,12
6001509500026,38
6001016400000,10
6001374041921,31
6001206413728,22
600130601550,44
5050083485039,44
6001275003653,14
6003977000190,34
6001156905106,27
52126235,19
12345,10
60050435,5
6161107792107,38
